,lon,lat,timestep,type,size
0,-174.0,38.5,0.0,,
174,-176.0,38.5,174.0,,
348,-178.0,38.5,348.0,,
522,-180.0,38.5,522.0,,
805,178.0,36.5,805.0,,
1091,176.0,34.5,1091.0,,
1380,174.0,32.5,1380.0,,
1672,172.0,30.5,1672.0,,
1966,170.0,28.5,1966.0,,
2263,168.0,26.5,2263.0,,
2562,166.0,24.5,2562.0,,
2863,164.0,22.5,2863.0,,
3166,162.0,20.5,3166.0,,
3471,160.0,18.5,3471.0,,
3778,158.0,16.5,3778.0,,
4086,156.0,14.5,4086.0,,
4396,154.0,12.5,4396.0,,
4707,152.0,10.5,4707.0,,
5019,150.0,8.5,5019.0,,
5332,148.0,6.5,5332.0,,
5645,146.0,4.5,5645.0,,
5959,144.0,2.5,5959.0,,
6273,142.0,0.5,6273.0,,
6587,140.0,-1.5,6587.0,,
6853,138.0,-1.5,6853.0,,
7119,136.0,-1.5,7119.0,,
7496,134.0,-3.5,7496.0,,
7762,134.0,-5.5,7762.0,,
8028,134.0,-7.5,8028.0,,
8340,132.0,-9.5,8340.0,,
8651,130.0,-11.5,8651.0,,
8961,128.0,-13.5,8961.0,,
9177,126.0,-13.5,9177.0,,
9486,124.0,-15.5,9486.0,,
9794,122.0,-17.5,9794.0,,
10100,120.0,-19.5,10100.0,,
10309,118.0,-19.5,10309.0,,
10518,116.0,-19.5,10518.0,,
10822,114.0,-21.5,10822.0,,
11124,112.0,-23.5,11124.0,,
11424,110.0,-25.5,11424.0,,
11722,108.0,-27.5,11722.0,,
12018,106.0,-29.5,12018.0,,
12311,104.0,-31.5,12311.0,,
12601,102.0,-33.5,12601.0,,
12889,100.0,-35.5,12889.0,,
13174,98.0,-37.5,13174.0,,
13456,96.0,-39.5,13456.0,,
13735,94.0,-41.5,13735.0,,
14011,92.0,-43.5,14011.0,,
14172,90.0,-43.5,14172.0,,
14333,88.0,-43.5,14333.0,,
14494,86.0,-43.5,14494.0,,
14655,84.0,-43.5,14655.0,,
14816,82.0,-43.5,14816.0,,
14977,80.0,-43.5,14977.0,,
15138,78.0,-43.5,15138.0,,
15299,76.0,-43.5,15299.0,,
15460,74.0,-43.5,15460.0,,
15621,72.0,-43.5,15621.0,,
15782,70.0,-43.5,15782.0,,
16023,68.0,-43.5,16023.0,,
16264,66.0,-43.5,16264.0,,
16505,64.0,-43.5,16505.0,,
16746,62.0,-43.5,16746.0,,
16987,60.0,-43.5,16987.0,,
17228,58.0,-43.5,17228.0,,
17469,56.0,-43.5,17469.0,,
17710,54.0,-43.5,17710.0,,
17951,52.0,-43.5,17951.0,,
18192,50.0,-43.5,18192.0,,
18433,48.0,-43.5,18433.0,,
18674,46.0,-43.5,18674.0,,
18915,44.0,-43.5,18915.0,,
19156,42.0,-43.5,19156.0,,
19397,40.0,-43.5,19397.0,,
19638,38.0,-43.5,19638.0,,
19879,36.0,-43.5,19879.0,,
20120,34.0,-43.5,20120.0,,
20361,32.0,-43.5,20361.0,,
20602,30.0,-43.5,20602.0,,
20843,28.0,-43.5,20843.0,,
21084,26.0,-43.5,21084.0,,
0,-126.0,20.5,1000.0,path2,10.0
1,-128.0,20.5,1208.0,path2,10.0
2,-130.0,20.5,1416.0,path2,10.0
3,-132.0,20.5,1624.0,path2,10.0
4,-134.0,20.5,1832.0,path2,10.0
5,-136.0,20.5,2040.0,path2,10.0
6,-138.0,20.5,2248.0,path2,10.0
7,-140.0,20.5,2456.0,path2,10.0
8,-142.0,20.5,2664.0,path2,10.0
9,-144.0,20.5,2872.0,path2,10.0
10,-146.0,20.5,3080.0,path2,10.0
11,-148.0,20.5,3288.0,path2,10.0
12,-150.0,20.5,3496.0,path2,10.0
13,-152.0,20.5,3704.0,path2,10.0
14,-154.0,20.5,3912.0,path2,10.0
15,-156.0,20.5,4120.0,path2,10.0
16,-158.0,20.5,4328.0,path2,10.0
17,-160.0,20.5,4536.0,path2,10.0
18,-162.0,20.5,4744.0,path2,10.0
19,-164.0,20.5,4952.0,path2,10.0
20,-166.0,20.5,5160.0,path2,10.0
21,-168.0,20.5,5368.0,path2,10.0
22,-170.0,20.5,5576.0,path2,10.0
23,-172.0,20.5,5784.0,path2,10.0
24,-174.0,20.5,5992.0,path2,10.0
25,-176.0,20.5,6200.0,path2,10.0
26,-178.0,20.5,6408.0,path2,10.0
27,-180.0,20.5,6616.0,path2,10.0
28,180.0,20.5,6616.0,path2,10.0
29,178.0,20.5,6824.0,path2,10.0
30,176.0,20.5,7032.0,path2,10.0
31,174.0,18.5,7337.0,path2,10.0
32,172.0,16.5,7644.0,path2,10.0
33,170.0,14.5,7952.0,path2,10.0
34,168.0,12.5,8262.0,path2,10.0
35,166.0,10.5,8573.0,path2,10.0
36,164.0,8.5,8885.0,path2,10.0
37,162.0,6.5,9198.0,path2,10.0
38,160.0,4.5,9511.0,path2,10.0
39,158.0,2.5,9825.0,path2,10.0
40,156.0,0.5,10139.0,path2,10.0
41,154.0,-1.5,10453.0,path2,10.0
42,152.0,-3.5,10767.0,path2,10.0
43,150.0,-5.5,11081.0,path2,10.0
44,148.0,-7.5,11394.0,path2,10.0
45,146.0,-9.5,11706.0,path2,10.0
46,144.0,-11.5,12017.0,path2,10.0
47,142.0,-11.5,12234.0,path2,10.0
48,140.0,-11.5,12451.0,path2,10.0
49,138.0,-11.5,12668.0,path2,10.0
50,136.0,-11.5,12885.0,path2,10.0
51,134.0,-11.5,13102.0,path2,10.0
52,132.0,-11.5,13319.0,path2,10.0
53,130.0,-13.5,13629.0,path2,10.0
54,128.0,-13.5,13845.0,path2,10.0
55,126.0,-13.5,14061.0,path2,10.0
56,124.0,-13.5,14320.0,path2,10.0
57,122.0,-13.5,14579.0,path2,10.0
58,120.0,-13.5,14838.0,path2,10.0
59,118.0,-13.5,15097.0,path2,10.0
60,116.0,-13.5,15356.0,path2,10.0
61,114.0,-13.5,15615.0,path2,10.0
62,112.0,-13.5,15874.0,path2,10.0
63,110.0,-13.5,16133.0,path2,10.0
64,108.0,-13.5,16392.0,path2,10.0
65,106.0,-13.5,16651.0,path2,10.0
66,104.0,-13.5,16910.0,path2,10.0
67,102.0,-13.5,17169.0,path2,10.0
68,100.0,-13.5,17428.0,path2,10.0
69,98.0,-13.5,17687.0,path2,10.0
70,96.0,-13.5,17946.0,path2,10.0
71,94.0,-13.5,18205.0,path2,10.0
72,92.0,-13.5,18464.0,path2,10.0
73,90.0,-13.5,18723.0,path2,10.0
74,88.0,-13.5,18982.0,path2,10.0
75,86.0,-13.5,19241.0,path2,10.0
